userseq,cid,1
38095,5754,1
38095,2730,1
38095,7357,1
38095,3637,1
38095,7547,1
38095,2912,1
38095,4541,1
38095,7955,1
38095,474,1
38095,4990,1
38095,7486,1
38095,2305,1
38095,6201,1
38095,1584,1
38095,644,1
38095,3118,1
38095,5723,1
38095,5459,1
38095,3937,1
38095,3957,1
38095,4264,1
38095,1913,1
38095,5029,1
38095,7026,1
38095,2112,1
38095,2046,1
38095,6675,1
38095,5150,1
38095,870,1
38095,370,1
38095,3965,1
38095,6037,1
38095,5753,1
38095,5046,1
38095,7879,1
38095,7632,1
38095,5133,1
38095,3208,1
38095,4562,1
38095,1346,1
38095,6821,1
38095,3525,1
38095,350,1
38095,374,1
38095,978,1
38095,5791,1
38095,5824,1
38095,5176,1
38095,5134,1
38095,1959,1
38095,5738,1
38095,5741,1
38095,3797,1
38095,225,1
38095,3000,1
38095,2952,1
38095,4864,1
38095,4842,1
38095,7983,1
38095,708,1
38095,5009,1
38095,870,1
38095,4394,1
38095,2604,1
38095,1626,1
38095,4987,1
38095,145,1
38095,7563,1
38095,825,1
38095,6390,1
38095,2317,1
38095,5684,1
38095,3089,1
38095,1372,1
38095,7481,1
38095,1418,1
38095,5987,1
38095,7746,1
38095,4565,1
38095,6447,1
38095,5754,1
38095,5876,1
38095,7113,1
38095,2893,1
38095,4313,1
38095,4475,1
38095,1836,1
38095,2346,1
38095,966,1
38095,4382,1
38095,3089,1
38095,5661,1
38095,7784,1
38095,7241,1
38095,6533,1
38095,113,1
38095,396,1
38095,5186,1
38095,2414,1
38095,636,1
38095,4491,1
38095,5550,1
38095,2424,1
38095,1815,1
38095,305,1
38095,2240,1
38095,5732,1
38095,2497,1
38095,3119,1
38095,6201,1
38095,4201,1
38095,1214,1
38095,173,1
38095,7313,1
38095,692,1
38095,3559,1
38095,1940,1
38095,5363,1
38095,5969,1
38095,1273,1
38095,7189,1
38095,6555,1
38095,2150,1
38095,4236,1
38095,7309,1
38095,1938,1
38095,7396,1
38095,2260,1
38095,6533,1
38095,2136,1
38095,403,1
38095,2812,1
38095,4258,1
38095,5134,1
38095,7963,1
38095,692,1
38095,6005,1
38095,1189,1
38095,3275,1
38095,4043,1
38095,3124,1
38095,5660,1
38095,6313,1
38095,2175,1
38095,6265,1
38095,3771,1
38095,1800,1
38095,3788,1
38095,7359,1
38095,3960,1
38095,1101,1
38095,2430,1
38095,6041,1
38095,7025,1
38095,7103,1
38095,1058,1
38095,956,1
38095,2675,1
38095,5199,1
38095,7212,1
38095,4041,1
38095,4185,1
38095,3119,1
38095,2393,1
38095,6236,1
38095,7994,1
38095,3611,1
38095,5424,1
38095,3611,1
38095,4498,1
38095,6164,1
38095,3621,1
38095,3941,1
38095,3663,1
38095,5594,1
38095,2492,1
38095,7743,1
38095,679,1
38095,7103,1
38095,5427,1
38095,3851,1
38095,3807,1
38095,1815,1
38095,1404,1
38095,8020,1
38095,734,1
38095,486,1
38095,7775,1
38095,412,1
38095,1022,1
38095,5776,1
38095,4013,1
38095,2393,1
38095,1470,1
38095,6718,1
38095,3561,1
38095,253,1
38095,1729,1
38095,356,1
38095,5096,1
38095,237,1
38095,6146,1
38095,1011,1
38095,6566,1
38095,4707,1
38095,563,1
38095,3033,1
38095,2414,1
38095,2120,1
38095,7952,1
38095,1568,1
38095,2880,1
38095,670,1
38095,6239,1
38095,320,1
38095,5723,1
38095,3059,1
38095,315,1
38095,7885,1
38095,4478,1
38095,5908,1
38095,5294,1
38095,5055,1
38095,4578,1
38095,4121,1
38095,1161,1
38095,3749,1
38095,3054,1
38095,6116,1
38095,8021,1
38095,4229,1
38095,1533,1
38095,1582,1
38095,30,1
38095,464,1
38095,4540,1
38095,4025,1
38095,2679,1
38095,4831,1
38095,3451,1
38095,5676,1
38095,334,1
38095,3547,1
38095,85,1
38095,1294,1
38095,4838,1
38095,6395,1
38095,4166,1
38095,4831,1
38095,6809,1
38095,529,1
38095,5553,1
38095,3941,1
38095,1409,1
38095,3506,1
38095,7745,1
38095,1209,1
38095,4885,1
38095,2386,1
38095,1327,1
38095,7231,1
38095,6113,1
38095,3626,1
38095,3662,1
38095,108,1
38095,5230,1
38095,1847,1
38095,104,1
38095,6046,1
38095,6691,1
38095,4867,1
38095,1898,1
38095,4419,1
38095,571,1
38095,7237,1
38095,6896,1
38095,7745,1
38095,2425,1
38095,4154,1
38095,1563,1
38095,3017,1
38095,3563,1
38095,5393,1
38095,7513,1
38095,5915,1
38095,4543,1
38095,3602,1
38095,1166,1
38095,7125,1
38095,2783,1
38095,3143,1
38095,5199,1
38095,6205,1
38095,5969,1
38095,1815,1
38095,4898,1
38095,7403,1
38095,3680,1
38095,1011,1
38095,3847,1
38095,3497,1
38095,4219,1
38095,6402,1
38095,494,1
38095,7837,1
38095,1353,1
38095,6395,1
38095,7097,1
38095,4104,1
38095,6769,1
38095,6759,1
38095,5378,1
38095,7983,1
38095,5947,1
38095,7067,1
38095,6284,1
38095,6653,1
38095,4116,1
38095,873,1
38095,2823,1
38095,5908,1
38095,278,1
38095,3359,1
38095,3361,1
38095,4875,1
38095,5741,1
38095,3249,1
38095,6359,1
38095,2490,1
38095,3185,1
38095,7098,1
38095,7403,1
38095,1139,1
38095,6368,1
38095,5775,1
38095,4900,1
38095,1580,1
38095,165,1
38095,7586,1
38095,6359,1
38095,2095,1
38095,1353,1
38095,30,1
38095,7589,1
38095,3107,1
38095,2559,1
38095,917,1
38095,3237,1
38095,6938,1
38095,6358,1
38095,6928,1
38095,6221,1
38095,7250,1
38095,6359,1
38095,5013,1
38095,4483,1
38095,844,1
38095,7505,1
38095,4966,1
38095,3352,1
38095,6986,1
38095,5367,1
38095,4120,1
38095,1603,1
38095,5837,1
38095,2183,1
38095,4900,1
38095,1410,1
38095,1305,1
38095,1399,1
38095,6939,1
38095,7717,1
38095,4549,1
38095,5782,1
38095,5367,1
38095,1209,1
38095,4820,1
38095,2393,1
38095,4549,1
38095,704,1
38095,3399,1
38095,326,1
38095,7706,1
38095,3261,1
38095,5439,1
38095,1147,1
38095,3179,1
38095,1867,1
38095,6720,1
38095,3119,1
38095,438,1
38095,3318,1
38095,5244,1
38095,5775,1
38095,68,1
38095,5753,1
38095,3847,1
38095,460,1
38095,3437,1
38095,1991,1
38095,633,1
38095,1939,1
38095,3933,1
38095,4708,1
38095,474,1
38095,6852,1
38095,248,1
38095,6117,1
38095,5890,1
38095,7706,1
38095,7272,1
38095,414,1
38095,2599,1
38095,2490,1
38095,6166,1
38095,3070,1
38095,746,1
38095,4726,1
38095,3324,1
38095,7444,1
38095,2491,1
38095,2278,1
38095,3528,1
38095,11,1
38095,1421,1
38095,6661,1
38095,6389,1
38095,1690,1
38095,4754,1
38095,174,1
38095,5671,1
38095,6769,1
38095,6899,1
38095,1086,1
38095,5356,1
38095,5972,1
38095,736,1
38095,1495,1
38095,510,1
38095,6943,1
38095,4895,1
38095,1273,1
38095,2537,1
38095,1585,1
38095,5137,1
38095,2087,1
38095,1901,1
38095,2785,1
38095,5122,1
38095,2756,1
38095,6084,1
38095,7456,1
38095,1011,1
38095,1613,1
38095,5269,1
38095,1298,1
38095,4753,1
38095,4550,1
38095,7850,1
38095,1815,1
38095,3892,1
38095,3578,1
38095,5322,1
38095,1229,1
38095,4740,1
38095,5525,1
38095,102,1
38095,2787,1
38095,1598,1
38095,6750,1
38095,4939,1
38095,1185,1
38095,5608,1
38095,2050,1
38095,2406,1
38095,518,1
38095,5838,1
38095,3448,1
38095,4943,1
38095,7380,1
38095,7824,1
38095,7501,1
38095,6787,1
38095,927,1
38095,3172,1
38095,5150,1
38095,2845,1
38095,1557,1
38095,6257,1
38095,2625,1
38095,7093,1
38095,6435,1
38095,35,1
38095,5582,1
38095,3352,1
38095,1741,1
38095,5096,1
38095,2614,1
38095,613,1
38095,5726,1
38095,4043,1
38095,3347,1
38095,5980,1
38095,4759,1
38095,3757,1
38095,7854,1
38095,1669,1
38095,5499,1
38095,4549,1
38095,6653,1
38095,5384,1
38095,4652,1
38095,3275,1
38095,7925,1
38095,5301,1
38095,6025,1
38095,6269,1
38095,6895,1
38095,7103,1
38095,5414,1
38095,6599,1
38095,3002,1
38095,1599,1
38095,2893,1
38095,6939,1
38095,1817,1
38095,1567,1
38095,6016,1
38095,1070,1
38095,7485,1
38095,4726,1
38095,3943,1
38095,7158,1
38095,4491,1
38095,464,1
38095,2112,1
38095,4747,1
38095,2023,1
38095,3528,1
38095,1985,1
38095,8042,1
38095,7717,1
38095,85,1
38095,1817,1
38095,7093,1
38095,7119,1
38095,7995,1
38095,1940,1
38095,510,1
38095,5921,1
38095,7212,1
38095,1499,1
38095,1112,1
38095,3384,1
38095,2317,1
38095,2771,1
38095,5987,1
38095,1512,1
38095,6435,1
38095,7337,1
38095,1355,1
38095,5444,1
38095,6046,1
38095,2599,1
38095,4270,1
38095,7453,1
38095,7698,1
38095,1666,1
38095,2335,1
38095,6596,1
38095,5099,1
38095,7710,1
38095,1460,1
38095,3347,1
38095,3359,1
38095,3361,1
38095,1807,1
38095,5202,1
38095,5414,1
38095,6931,1
38095,7657,1
38095,1701,1
38095,3369,1
38095,3304,1
38095,870,1
38095,6520,1
38095,4152,1
38095,4079,1
38095,1122,1
38095,5079,1
38095,2235,1
38095,5918,1
38095,1327,1
38095,85,1
38095,5181,1
38095,5198,1
38095,5917,1
38095,6247,1
38095,7622,1
38095,7196,1
38095,811,1
38095,4972,1
38095,1822,1
38095,1097,1
38095,6830,1
38095,4856,1
38095,4905,1
38095,7130,1
38095,8015,1
38095,1353,1
38095,5908,1
38095,5439,1
38095,8039,1
38095,5837,1
38095,1166,1
38095,422,1
38095,3347,1
38095,6952,1
38095,6387,1
38095,3396,1
38095,6675,1
38095,1252,1
38095,3998,1
38095,4270,1
38095,7158,1
38095,4230,1
38095,6007,1
38095,3002,1
38095,6732,1
38095,6599,1
38095,4181,1
38095,5549,1
38095,790,1
38095,5363,1
38095,3423,1
38095,1161,1
38095,3800,1
38095,4433,1
38095,6318,1
38095,2592,1
38095,7485,1
38095,5207,1
38095,5397,1
38095,4247,1
38095,7746,1
38095,7337,1
38095,1372,1
38095,5099,1
38095,2839,1
38095,4892,1
38095,2335,1
38095,1041,1
38095,7209,1
38095,6872,1
38095,7125,1
38095,7994,1
38095,3089,1
38095,2046,1
38095,3779,1
38095,2756,1
38095,1305,1
38095,6117,1
38095,5997,1
38095,5995,1
38095,4871,1
38095,7381,1
38095,4972,1
38095,8023,1
38095,5260,1
38095,2686,1
38095,5152,1
38095,3165,1
38095,486,1
38095,1598,1
38095,147,1
38095,4107,1
38095,5980,1
38095,2081,1
38095,2738,1
38095,649,1
38095,3107,1
38095,6050,1
38095,5153,1
38095,4992,1
38095,670,1
38095,3540,1
38095,4109,1
38095,5181,1
38095,2958,1
38095,7501,1
38095,4842,1
38095,5179,1
38095,3304,1
38095,7231,1
38095,7253,1
38095,3589,1
38095,7953,1
38095,4502,1
38095,904,1
38095,4385,1
38095,3913,1
38095,4818,1
38095,717,1
38095,346,1
38095,7119,1
38095,1290,1
38095,815,1
38095,7842,1
38095,2021,1
38095,4369,1
38095,7456,1
38095,7698,1
38095,6613,1
38095,7143,1
38095,7456,1
38095,6771,1
38095,897,1
38095,7694,1
38095,7084,1
38095,5997,1
38095,165,1
38095,5181,1
38095,778,1
38095,2242,1
38095,1336,1
38095,1051,1
38095,919,1
38095,2477,1
38095,4484,1
38095,4707,1
38095,97,1
38095,2021,1
38095,6535,1
38095,4475,1
38095,1175,1
38095,6610,1
38095,1599,1
38095,3283,1
38095,5602,1
38095,7272,1
38095,2436,1
38095,1684,1
38095,4651,1
38095,5317,1
38095,6233,1
38095,5594,1
38095,4079,1
38095,1895,1
38095,4428,1
38095,3192,1
38095,1157,1
38095,6247,1
38095,5836,1
38095,266,1
38095,6672,1
38095,3505,1
38095,7038,1
38095,717,1
38095,649,1
38095,3240,1
38095,109,1
38095,2412,1
38095,179,1
38095,5827,1
38095,2497,1
38095,2241,1
38095,5116,1
38095,7879,1
38095,6186,1
38095,4134,1
38095,7067,1
38095,173,1
38095,2691,1
38095,5836,1
38095,6395,1
38095,5234,1
38095,5871,1
38095,790,1
38095,4873,1
38095,6387,1
38095,3779,1
38095,4418,1
38095,4480,1
38095,5409,1
38095,5179,1
38095,6254,1
38095,2955,1
38095,5738,1
38095,3819,1
38095,4386,1
38095,7545,1
38095,3800,1
38095,5134,1
38095,4077,1
38095,1985,1
38095,6247,1
38095,7934,1
38095,256,1
38095,7599,1
38095,7143,1
38095,1803,1
38095,1510,1
38095,7084,1
38095,1644,1
38095,1209,1
38095,5671,1
38095,97,1
38095,6652,1
38095,3788,1
38095,6193,1
38095,2789,1
38095,4181,1
38095,2895,1
38095,4977,1
38095,2880,1
38095,224,1
38095,5936,1
38095,5453,1
38095,5255,1
38095,4553,1
38095,704,1
38095,4562,1
38095,337,1
38095,2895,1
38095,5647,1
38095,5684,1
38095,7156,1
38095,6785,1
38095,1696,1
38095,4335,1
38095,7560,1
38095,2242,1
38095,6069,1
38095,4080,1
38095,5999,1
38095,5606,1
38095,6574,1
38095,2386,1
38095,1803,1
38095,6300,1
38095,6310,1
38095,1913,1
38095,2798,1
38095,4553,1
38095,6464,1
38095,3124,1
38095,4954,1
38095,4295,1
38095,3543,1
38095,312,1
38095,54,1
38095,3318,1
38095,644,1
38095,7302,1
38095,5670,1
38095,1512,1
38095,3859,1
38095,4462,1
38095,1837,1
38095,1705,1
38095,2331,1
38095,872,1
38095,4926,1
38095,3967,1
38095,7586,1
38095,527,1
38095,968,1
38095,3591,1
38095,2870,1
38095,3624,1
38095,5871,1
38095,179,1
38095,3101,1
38095,1923,1
38095,4701,1
38095,4999,1
38095,3237,1
38095,3523,1
38095,7589,1
38095,85,1
38095,3295,1
38095,7760,1
38095,6054,1
38095,7828,1
38095,4867,1
38095,2529,1
38095,7555,1
38095,5964,1
38095,7253,1
38095,7485,1
38095,1081,1
38095,2141,1
38095,3215,1
38095,1696,1
38095,6768,1
38095,6318,1
38095,4662,1
38095,4176,1
38095,1278,1
38095,2641,1
38095,3797,1
38095,1039,1
38095,138,1
38095,3070,1
38095,3602,1
38095,7885,1
38095,1063,1
38095,1215,1
38095,2312,1
38095,4218,1
38095,2971,1
38095,102,1
38095,3179,1
38095,4892,1
38095,7717,1
38095,5549,1
38095,3563,1
38095,5000,1
38095,3580,1
38095,4999,1
38095,4218,1
38095,3972,1
38095,748,1
38095,6672,1
38095,1940,1
38095,4080,1
38095,3130,1
38095,5661,1
38095,2136,1
38095,4552,1
38095,1371,1
38095,4079,1
38095,3913,1
38095,5979,1
38095,4543,1
38095,456,1
38095,5002,1
38095,4031,1
38095,167,1
38095,5602,1
38095,1831,1
38095,6502,1
38095,6903,1
38095,6708,1
38095,7513,1
38095,3145,1
38095,3369,1
38095,5838,1
38095,6469,1
38095,1837,1
38095,266,1
38095,5001,1
38095,7825,1
38095,4977,1
38095,6652,1
38095,3851,1
38095,7745,1
38095,1533,1
38095,2944,1
38095,1341,1
38095,3637,1
38095,3680,1
38095,3851,1
38095,4859,1
38095,7915,1
38095,1871,1
38095,3489,1
38095,2003,1
38095,5791,1
38095,5902,1
38095,7380,1
38095,547,1
38095,1371,1
38095,1666,1
38095,4228,1
38095,7264,1
38095,2217,1
38095,3171,1
38095,956,1
38095,4031,1
38095,1526,1
38095,2360,1
38095,6599,1
38095,7758,1
38095,1063,1
38095,7824,1
38095,1277,1
38095,5199,1
38095,6852,1
38095,3283,1
38095,2207,1
38095,7505,1
38095,7939,1
38095,1327,1
38095,858,1
38095,635,1
38095,6016,1
38095,4207,1
38095,1940,1
38095,772,1
38095,3826,1
38095,486,1
38095,7680,1
38095,6358,1
38095,1098,1
38095,4478,1
38095,7481,1
38095,771,1
38095,7357,1
38095,4707,1
38095,3403,1
38095,6494,1
38095,7856,1
38095,10,1
38095,5596,1
38095,5317,1
38095,4887,1
38095,5754,1
38095,6034,1
38095,1216,1
38095,778,1
38095,2346,1
38095,5691,1
38095,6443,1
38095,917,1
38095,5987,1
38095,6021,1
38095,4109,1
38095,2517,1
38095,5294,1
38095,7312,1
38095,1432,1
38095,2702,1
38095,3723,1
38095,4468,1
38095,1761,1
38095,7759,1
38095,7403,1
38095,2541,1
38095,7380,1
38095,5185,1
38095,778,1
38095,3591,1
38095,2145,1
38095,3489,1
38095,7501,1
38095,1568,1
38095,5164,1
38095,4999,1
38095,5123,1
38095,7093,1
38095,2529,1
38095,4990,1
38095,4103,1
38095,425,1
38095,6872,1
38095,312,1
38095,4104,1
38095,2675,1
38095,5902,1
38095,7445,1
38095,1987,1
38095,3342,1
38095,5661,1
38095,2305,1
38095,5661,1
38095,334,1
38095,7313,1
38095,931,1
38095,320,1
38095,8002,1
38095,7196,1
38095,917,1
38095,4593,1
38095,957,1
38095,3340,1
38095,1677,1
38095,1890,1
38095,3050,1
38095,1386,1
38095,6662,1
38095,5166,1
38095,2618,1
38095,1916,1
38095,6529,1
38095,2415,1
38095,3461,1
38095,6708,1
38095,6902,1
38095,3050,1
38095,7231,1
38095,2718,1
38095,2730,1
38095,4825,1
38095,3778,1
38095,6254,1
38095,4920,1
38095,6469,1
38095,5890,1
38095,7368,1
38095,3437,1
38095,3202,1
38095,3820,1
38095,6388,1
38095,6301,1
38095,2242,1
38095,7145,1
38095,372,1
38095,3826,1
38095,7422,1
38095,3559,1
38095,717,1
38095,712,1
38095,7211,1
38095,7456,1
38095,1483,1
38095,3452,1
38095,7575,1
38095,1859,1
38095,2933,1
38095,2529,1
38095,1063,1
38095,3984,1
38095,6084,1
38095,3369,1
38095,237,1
38095,4025,1
38095,6266,1
38095,5055,1
38095,1938,1
38095,3172,1
38095,11,1
38095,6708,1
38095,4313,1
38095,7119,1
38095,6928,1
38095,4832,1
38095,4934,1
38095,3913,1
38095,5260,1
38095,3123,1
38095,2241,1
38095,5164,1
38095,644,1
38095,1400,1
38095,1800,1
38095,5216,1
38095,6265,1
38095,1122,1
38095,7762,1
38095,1629,1
38095,1290,1
38095,3965,1
38095,6403,1
38095,5378,1
38095,5661,1
38095,557,1
38095,2317,1
38095,2305,1
38095,4483,1
38095,4386,1
38095,1143,1
38095,1427,1
38095,7842,1
38095,3145,1
38095,3832,1
38095,1185,1
38095,2043,1
38095,6186,1
38095,1547,1
38095,4871,1
38095,3800,1
38095,108,1
38095,7547,1
38095,199,1
38095,7609,1
38095,5013,1
38095,1666,1
38095,872,1
38095,2721,1
38095,5029,1
38095,3384,1
38095,7925,1
38095,4402,1
38095,5634,1
38095,5980,1
38095,4613,1
38095,2542,1
38095,480,1
38095,4844,1
38095,6573,1
38095,5388,1
38095,1166,1
38095,5842,1
38095,3874,1
38095,7598,1
38095,5614,1
38095,6771,1
38095,3566,1
38095,880,1
38095,5260,1
38095,2147,1
38095,7098,1
38095,6741,1
38095,1647,1
38095,3292,1
38095,1821,1
38095,7553,1
38095,3984,1
38095,5388,1
38095,4369,1
38095,452,1
38095,350,1
38095,474,1
38095,265,1
38095,3531,1
38095,1901,1
38095,662,1
38095,4148,1
38095,4401,1
38095,5230,1
38095,880,1
38095,224,1
38095,6595,1
38095,5860,1
38095,3591,1
38095,4152,1
38095,5086,1
38095,7868,1
38095,2492,1
38095,546,1
38095,178,1
38095,3569,1
38095,7241,1
38095,4987,1
38095,5083,1
38095,1035,1
38095,257,1
38095,1180,1
38095,7823,1
38095,967,1
38095,6559,1
38095,3504,1
38095,3932,1
38095,460,1
38095,7302,1
38095,2686,1
38095,6510,1
38095,1036,1
38095,7671,1
38095,6629,1
38095,2944,1
38095,3771,1
38095,1399,1
38095,4898,1
38095,138,1
38095,5526,1
38095,2697,1
38095,2119,1
38095,4651,1
38095,6158,1
38095,5298,1
38095,3295,1
38095,1917,1
38095,7231,1
38095,3135,1
38095,3399,1
38095,2326,1
38095,2294,1
38095,5384,1
38095,7253,1
38095,7591,1
38095,8002,1
38095,4972,1
38095,3403,1
38095,4484,1
38095,3859,1
38095,2141,1
38095,1058,1
38095,7952,1
38095,7589,1
38095,6310,1
38095,5796,1
38095,531,1
38095,1856,1
38095,4402,1
38095,5751,1
38095,7048,1
38095,3692,1
38095,2430,1
38095,1807,1
38095,4134,1
38095,4766,1
38095,2161,1
38095,3275,1
38095,6972,1
38095,3045,1
38095,2397,1
38095,835,1
38095,2361,1
38095,1058,1
38095,4869,1
38095,4218,1
38095,177,1
38095,3692,1
38095,7654,1
38095,7995,1
38095,326,1
38095,83,1
38095,518,1
38095,7142,1
38095,6672,1
38095,4766,1
38095,4335,1
38095,6903,1
38095,5164,1
38095,5200,1
38095,5432,1
38095,6809,1
38095,7381,1
38095,1421,1
38095,3287,1
38095,966,1
38095,4842,1
38095,6836,1
38095,2240,1
38095,4747,1
38095,2985,1
38095,1763,1
38095,256,1
38095,4498,1
38095,2998,1
38095,7868,1
38095,178,1
38095,5102,1
38095,7212,1
38095,3434,1
38095,670,1
38095,3420,1
38095,6809,1
38095,2112,1
38095,1946,1
38095,7309,1
38095,326,1
38095,7759,1
38095,7885,1
38095,3399,1
38095,6898,1
38095,464,1
38095,695,1
38095,5150,1
38095,6736,1
38095,4885,1
38095,277,1
38095,6301,1
38095,5775,1
38095,5378,1
38095,7231,1
38095,6025,1
38095,4401,1
38095,7389,1
38095,7673,1
38095,2241,1
38095,5921,1
38095,5837,1
38095,2823,1
38095,3738,1
38095,831,1
38095,2408,1
38095,6022,1
38095,1841,1
38095,1386,1
38095,1831,1
38095,7071,1
38095,1250,1
38095,4116,1
38095,7915,1
38095,1122,1
38095,4498,1
38095,6174,1
38095,2626,1
38095,4605,1
38095,4116,1
38095,6416,1
38095,5963,1
38095,3504,1
38095,6742,1
38095,5901,1
38095,3943,1
38095,6096,1
38095,6046,1
38095,601,1
38095,5670,1
38095,5508,1
38095,3486,1
38095,4116,1
38095,4578,1
38095,2242,1
38095,3324,1
38095,1980,1
38095,5854,1
38095,4478,1
38095,2783,1
38095,6745,1
38095,2213,1
38095,5179,1
38095,396,1
38095,3851,1
38095,1085,1
38095,2787,1
38095,3781,1
38095,6371,1
38095,4116,1
38095,3592,1
38095,4436,1
38095,5625,1
38095,5903,1
38095,5041,1
38095,4738,1
38095,6381,1
38095,7700,1
38095,195,1
38095,2326,1
38095,5865,1
38095,2217,1
38095,2945,1
38095,3123,1
38095,6450,1
38095,7043,1
38095,2895,1
38095,7390,1
38095,2686,1
38095,2361,1
38095,1515,1
38095,4826,1
38095,5205,1
38095,6787,1
38095,6974,1
38095,2175,1
38095,7453,1
38095,3059,1
38095,4887,1
38095,8015,1
38095,1041,1
38095,5853,1
38095,7142,1
38095,2303,1
38095,3757,1
38095,4875,1
38095,350,1
38095,5150,1
38095,4972,1
38095,6510,1
38095,6986,1
38095,5412,1
38095,4394,1
38095,5987,1
38095,7657,1
38095,5309,1
38095,1800,1
38095,108,1
38095,8043,1
38095,2893,1
38095,11,1
38095,3208,1
38095,6520,1
38095,5260,1
38095,4462,1
38095,2346,1
38095,547,1
38095,3852,1
38095,7038,1
38095,6510,1
38095,7609,1
38095,4606,1
38095,22,1
38095,7444,1
38095,2425,1
38095,3957,1
38095,2491,1
38095,102,1
38095,5123,1
38095,6974,1
38095,5882,1
38095,3591,1
38095,5200,1
38095,5093,1
38095,1584,1
38095,2361,1
38095,5134,1
38095,5469,1
38095,7390,1
38095,7828,1
38095,201,1
38095,4267,1
38095,7423,1
38095,7392,1
38095,1817,1
38095,6201,1
38095,7657,1
38095,4550,1
38095,11,1
38095,913,1
38095,4567,1
38095,5414,1
38095,5553,1
38095,5936,1
38095,7545,1
38095,5470,1
38095,3084,1
38095,6719,1
38095,511,1
38095,1086,1
38095,880,1
38095,976,1
38095,6457,1
38095,6313,1
38095,1143,1
38095,531,1
38095,2675,1
38095,7994,1
38095,6817,1
38095,3965,1
38095,698,1
38095,2263,1
